Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_09	calyculin_CalI_1_KS24_shDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	2
split_09	bongkrekic_acid_BonA_5_KS5_DB	Clade_64	Clade_64	Y	eDB	eDB	Y	8
split_09	lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	Clade_29	Clade_37	N	b_OH|keto	mainly_b_OH	N	1
split_09	thailanstatin_TstDEF_1_KS4_AAthr	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	mupirocin_MmpD_1_KS1_acetylStarter	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	2
split_09	calyculin_CalF_4_KS19_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	4
split_09	virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved	Clade_51	N	no_clade	b_OH	N	0
split_09	luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	0
split_09	basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_95	Clade_95	Y	aMe	aMe	Y	8
split_09	etnangien_EtnD_2_KS2_eDBbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	4
split_09	psymberin_PsyA_2_KS2_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	4
split_09	oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	5
split_09	nosperin_NspA_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	4
split_09	oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	virginiamycin_VirF_1_KS5_bMeeDB	clade_not_conserved	Clade_81	N	no_clade	b_D_OMe	N	7
split_09	thailandamide_TaiL_3_KS11_b_D_OH	clade_not_conserved	Clade_52	N	no_clade	b_OH|eDB	N	2
split_09	anthracimycin_AtcF_2_KS9_eDB_DA	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	myxovirescin_Ta1_1_KS1_AAgly	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	misakinolide_MisE_4_KS14_0b_L_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	10
split_09	elansolid_Csan_ElaQ_3_KS13_aMeDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	5
split_09	nosperin_NspC_5_KS5_aMebOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_09	bacillaene_Bsub_PksN_3_KS13_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	7
split_09	phormidolide_EKU96423_PhorL_2_KS5_b_D_OH	clade_not_conserved	Clade_54	N	no_clade	b_OH	N	1
split_09	calyculin_CalE_6_KS16_adiMbketo	Clade_95	Clade_95	Y	aMe	aMe	Y	8
split_09	kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	4
split_09	luminaolid_LumE_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	5
split_09	lankacidin_LkcF_1_KS3_b_D_OH	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	thailandamide_TaiM_1_KS13_bMeeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	8
split_09	kirromycin_KirAV_1_KS12_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	luminaolid_LumE_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_09	leinamycin_LnmJ_4_KS7_red	clade_not_conserved	Clade_21	N	no_clade	reduced|shifted_double_bonds	N	0
split_09	bacillaene_Bsub_PksR_1_KS14_OaMeDB	Clade_72	Clade_72	Y	non_elongating_aMeeDB	non_elongating_aMeeDB	Y	4
split_09	SIA7248_SiaF_2_KS5_b_D_OH	Clade_64	Clade_63	N	eDB	double_bonds	N	6
split_09	sorangicin_SorA_5_KS5_a_L_OHb_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	etnangien_EtnE_2_KS6_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	8
split_09	rhizoxins_RhiE_2_KS13_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	psymberin_PsyD_7_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	calyculin_CalB_3_KS5_0reda_L_Me	Clade_95	Clade_95	Y	aMe	aMe	Y	8
split_09	bacillaene_Bamy_BaeR_2_KS14_0shDBMe	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	3
split_09	oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	3
split_09	rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	enacyloxin_Bamb_5924_2_KS2_eDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	8
split_09	onnamide_OnnI_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved	Clade_28	N	no_clade	eDB	N	0
split_09	rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	1
split_09	thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	3
split_09	myxopyronin_MxnJ_2_KS5_0reda_L_Me	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	3
split_09	rhizoxins_RhiC_3_KS8_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	griseoviridin_SgvE1_2_KS2_b_D_OH	Clade_66	Clade_48	N	double_bonds	aMe_eDB	N	3
split_09	rhizopodin_RizB_5_KS5_bketo	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	bryostatin_BryA_2_KS2_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	5
split_09	disorazole_DszC_1_KS2_0AAoxz	clade_not_conserved	Clade_73	N	no_clade	non_elongating	N	1
split_09	tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	0
split_09	elansolid_Cpin_ElsN_2_KS7_bimod_b_D_OH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	6
split_09	SIA7248_SiaH_KS12_bketo	Clade_71	Clade_71	Y	b_keto	b_keto	Y	2
split_09	myxovirescin_TaO_3_KS10_bketo	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	2
split_09	sorangicin_SorB_2_KS9_pyran	clade_not_conserved	Clade_25	N	no_clade	pyran|furan	N	3
split_09	anthracimycin_AtcE_KS6_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	nosperin_NspC_3_KS6_0biomod_aMeeDB	Clade_72	Clade_72	Y	non_elongating_aMeeDB	non_elongating_aMeeDB	Y	4
split_09	thailanstatin_TstI_1_KS11_0b_D_OH	clade_not_conserved	Clade_36	N	no_clade	non_elongating	N	3
split_09	misakinolide_MisF_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_09	lankacidin_LkcC_1_KS2_aMeeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	3
split_09	oxazolomycin_OzmN_1_KS2_AAoxa	Clade_2	Clade_2	Y	amino_acids	amino_acids	Y	3
split_09	bacillaene_Bsub_PksJ_2_KS2_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	7
split_09	mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_96	Clade_95	N	b_keto|b_OH	aMe	N	8
split_09	tolytoxin_TtoD_1_KS4_a_D_Meb_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	7
split_09	phormidolide_EKU96420_PhorO_4_KS12_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	3
split_09	etnangien_EtnF_3_KS10_b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	5
split_09	kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	10
split_09	rhizoxins_RhiB_2_KS3_AAoxa	clade_not_conserved	Clade_44	N	no_clade	oxazole	N	1
split_09	phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	rhizopodin_RizC_2_KS10_b_D_OH	clade_not_conserved	Clade_73	N	no_clade	non_elongating	N	1
split_09	thailanstatin_TstC_1_KS1_lactateStarter	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	2
split_09	oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	Clade_77	Clade_77	Y	aOH_bOH	aOH_bOH	Y	2
split_09	bongkrekic_acid_BonB_1_KS7_DB	Clade_64	Clade_64	Y	eDB	eDB	Y	8
split_09	chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	1
split_09	misakinolide_MisD_1_KS6_reda_L_Me	clade_not_conserved	Clade_90	N	no_clade	red_a_L_Me	N	2
split_09	mupirocin_MmpA_3_KS7_b_D_OH	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	6
split_09	sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	10
split_09	difficidin_DifL_1_KS14_redaMe	Clade_95	Clade_95	Y	aMe	aMe	Y	8
split_09	disorazole_DszC_1_KS9_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_09	etnangien_EtnE_1_KS5_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	8
split_09	legioliulin_LglD_2_KS2_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_09	elansolid_Cpin_ElsP_2_KS12_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	onnamide_OnnI_5_KS8_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	2
split_09	tartrolon_TrtD_KS2_2_red	clade_not_conserved	Clade_38	N	no_clade	reduced	N	1
split_09	legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	7
split_09	corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved	Clade_20	N	no_clade	amino_acids	N	1
split_09	chlorotonil_CtoD_1_KS5_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	macrolactin_MlnE_1_KS7_b_D_OH	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_09	sorangicin_SorH_1_KS20_pyrane	clade_not_conserved	Clade_25	N	no_clade	pyran|furan	N	3
split_09	rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	5
split_09	chlorotonil_CtoD_4_aMeshDB	clade_not_conserved	Clade_84	N	no_clade	aMe_z_shifted_DB	N	1
split_09	thailanstatin_TstGH_2_KS9_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	pederin_PedH_1_KS10_rearrangement	Clade_11	Clade_11	Y	oxygen_insertion	oxygen_insertion	Y	3
split_09	bacillaene_Bsub_PksR_2_KS15_OshDBaMe	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	3
split_09	disorazole_DszB_3_KS7_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	luminaolid_LumE_4_KS18_0b_D_OH	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	oocydin_Smar_OocL_2_KS4_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	8
split_09	chlorotonil_CtoD_3_KS7_redaMe	clade_not_conserved	Clade_91	N	no_clade	mostly_shifted_DB	N	1
split_09	elansolid_Cpin_ElsJ_3_KS5_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	6
split_09	difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	10
split_09	calyculin_CalG_4_KS24_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	6
split_09	FR901464_Fr9F_2_KS5_reda_L_Me	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	4
split_09	kalimantacin_batumin_Bat3_3_KS10_exometh	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	4
split_09	pederin_PedF_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	elansolid_Csan_ElaR_1_KS14_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	misakinolide_MisE_2_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	4
split_09	luminaolid_LumB_3_KS6_reda_L_Me	clade_not_conserved	Clade_90	N	no_clade	red_a_L_Me	N	2
split_09	disorazole_DszA_4_KS4_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	chlorotonil_CtoE_1_KS9_DB_DA	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	rhizoxins_RhiE_1_KS1_aMeshDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	2
split_09	corallopyronin_CorJ_1_KS4_shDB	clade_not_conserved	Clade_21	N	no_clade	reduced|shifted_double_bonds	N	0
split_09	anthracimycin_AtcF_1_KS8_shDB	clade_not_conserved	Clade_91	N	no_clade	mostly_shifted_DB	N	1
split_09	onnamide_OnnB_1_KS1_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	0
split_09	enacyloxin_Bamb_5920_1_KS8_eDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	8
split_09	rhizopodin_RizD_1_KS11_0AAoxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_09	elansolid_Csan_ElaJ_1_KS1_aromaticstarter	clade_not_conserved	Clade_10	N	no_clade	aromatic_Starter	N	0
split_09	oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_09	misakinolide_MisD_2__KS9_lH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	kalimantacin_batumin_Bat1_1_KS1_AcStarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	0
split_09	oocydin_Smar_OocS_4_KS16_0	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	sorangicin_SorC_1_KS12_eDB	clade_not_conserved	Clade_46	N	no_clade	aMe_eDB	N	3
split_09	oocydin_Smar_OocJ_2_KS2_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	4
split_09	sorangicin_SorA_4_KS4_aMeeDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	sorangicin_SorE_2_KS16_pyran	clade_not_conserved	Clade_25	N	no_clade	pyran|furan	N	3
split_09	bacillaene_Bamy_BaeN_3_KS12_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	7
split_09	rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	3
split_09	rhizopodin_RizB_1_KS1_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	2
split_10	thiomarinol_TmpD_1_KS1_acetylStarter	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	1
split_10	SIA7248_SiaF_2_KS5_b_D_OH	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	8
split_10	psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_10	lankacidin_LkcG_1_KS5_aMebketo	clade_not_conserved	Clade_89	N	no_clade	b_keto	N	1
split_10	sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	12
split_10	elansolid_Csan_ElaJ_2_KS2_eDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	5
split_10	kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	0
split_10	tolytoxin_TtoF_2_KS16_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	3
split_10	luminaolid_LumB_1_KS4_a_D_Meb_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	6
split_10	myxovirescin_TaO_3_KS10_bketo	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	2
split_10	bongkrekic_acid_BonA_3_KS3_aMeDB	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	2
split_10	elansolid_Csan_ElaP_1_KS8_eDB	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	6
split_10	misakinolide_MisE_2_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	3
split_10	diaphorin_DipO_2_KS11_DB	Clade_13	Clade_13	Y	various_specificities	various_specificities	Y	2
split_10	anthracimycin_AtcF_3_KS10_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	5
split_10	diaphorin_DipT_5_KS8_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	3
split_10	misakinolide_MisC_1_KS1_acetylStarter	clade_not_conserved	Clade_41	N	no_clade	acetyl_Starter	N	2
split_10	chlorotonil_CtoD_1_KS5_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	10
split_10	tolytoxin_TtoD_2_KS5_bketo	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	6
split_10	sorangicin_SorH_1_KS20_pyrane	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	5
split_10	rhizopodin_RizE_2_KS18_b_L_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	6
split_10	chivosazole_ChiD_2_KS11_AAoxz	Clade_44	Clade_44	Y	oxazole	oxazole	Y	3
split_10	oocydin_Ddad_OocR_1_KS11_obimod_bOH	clade_not_conserved	Clade_98	N	no_clade	non_elongating_b_OH	N	1
split_10	misakinolide_MisF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	6
split_10	enacyloxin_Bamb_5920_1_KS8_eDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	6
split_10	oxazolomycin_OzmQ_1_KS1_AAgly	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	2
split_10	bryostatin_BryA_1_KS1_lactateStarter	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	3
split_10	bongkrekic_acid_BonD_2_KS11_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	8
split_10	bryostatin_BryB_1_KS4_exoester	clade_not_conserved	Clade_87	N	no_clade	red_bMe|exometh	N	1
split_10	bacillaene_Bsub_PksR_2_KS15_OshDBaMe	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	3
split_10	phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62	Clade_62	Y	eDB	eDB	Y	4
split_10	disorazole_DszC_1_KS9_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	3
split_10	anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved	Clade_28	N	no_clade	eDB	N	0
split_10	bacillaene_Bamy_BaeL_3_KS6_bMeeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_10	chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved	Clade_28	N	no_clade	eDB	N	0
split_10	lankacidin_LkcF_1_KS3_b_D_OH	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	10
split_10	bacillaene_Bamy_BaeL_2_KS5_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	8
split_10	oocydin_Smar_OocN_5_KS9_red	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	3
split_10	chivosazole_ChiD_3_KS12_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	7
split_10	tartrolon_TrtD_KS2_2_red	clade_not_conserved	Clade_38	N	no_clade	reduced	N	1
split_10	luminaolid_LumC_4_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_10	psymberin_PsyA_2_KS2_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	8
split_10	2qo3_chainA_EryKS3_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	6
split_10	SIA7248_SiaG_1_KS8_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_10	myxovirescin_TaO_2_KS9_red	Clade_17	Clade_18	N	various_specificities	reduced	N	0
split_10	kirromycin_KirAIII_4_KS6_AAgly	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	1
split_10	bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	5
split_10	oocydin_Smar_OocS_4_KS16_0	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	1
split_10	thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	10
split_10	thailandamide_TaiE_2_KS6_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	8
split_10	rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	2
split_10	anthracimycin_AtcD_2_KS2_bOH	Clade_48	Clade_50	N	aMe_eDB	b_OH	N	0
split_10	calyculin_CalC_1_KS7_KS0oxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	3
split_10	chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	Clade_85	Clade_85	Y	aMe_bOH	aMe_bOH	Y	3
split_10	luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	2
split_10	nosperin_NspA_1_KS1_GNATstarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	3
split_10	onnamide_OnnB_2_KS2_a_L_Me_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	1
split_10	rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	6
split_10	SIA7248_SiaE_2_KS3_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_10	chivosazole_ChiC_4_KS7_eDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	7
split_10	bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	3
split_10	basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_95	Clade_95	Y	aMe	aMe	Y	12
split_10	SIA7248_SiaG_3_KS10_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	8
split_10	macrolactin_MlnE_1_KS7_b_D_OH	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	6
split_10	oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_10	psymberin_PsyA_1_KS1_GNATStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	3
split_10	onnamide_OnnJ_1_KS11_bOH	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	3
split_10	rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	2
split_10	cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	4
split_10	mupirocin_MmpA_1_KS5_0b_D_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	1
split_10	phormidolide_EKU96423PhorL_5_KS8_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_10	oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_10	oocydin_Smar_OocN_4_KS8_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	5
split_10	etnangien_EtnD_1_KS1_unusualStarters_Succ	clade_not_conserved	Clade_6	N	no_clade	unusual_Starter_AMT	N	2
split_10	elansolid_Cpin_ElsJ_3_KS5_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	8
split_10	macrolactin_MlnB_3_KS3_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	1
split_10	griseoviridin_SgvE3_1_KS5_eDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	6
split_10	myxopyronin_MxnJ_2_KS5_0reda_L_Me	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	7
split_10	FR901464_Fr9C_3_KS3_0eDB	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	1
split_10	oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	5
split_10	macrolactin_MlnB_2_KS2_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	10
split_10	virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	0
split_10	oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	1
split_10	SIA7248_SiaF_4_KS7_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_10	thailandamide_TaiL_1_KS9_eDB	clade_not_conserved	Clade_70	N	no_clade	eDB	N	1
split_10	chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	7
split_10	rhizopodin_RizB_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	2
